surface	legacy_id	location
district	universe16DemPct	stage-structure@L932
district	universe16Enabled	stage-structure@L923
district	universe16NpaPct	stage-structure@L940
district	universe16OtherPct	stage-structure@L944
district	universe16RepPct	stage-structure@L936
district	universeBasis	stage-universe@L237
district	universeSize	stage-universe@L229
district	weeksRemaining	stage-setup@L170
district	yourCandidate	stage-ballot@L298
outcome	btnComputeSurface	stage-results@L1272
outcome	callsPerHour3	stage-results@L1036
outcome	channelDoorPct	stage-results@L1028
outcome	doorsPerHour3	stage-results@L1032
outcome	mcContactMax	stage-results@L1124
outcome	mcContactMin	stage-results@L1122
outcome	mcContactMode	stage-results@L1123
outcome	mcCphMax	stage-results@L1148
outcome	mcCphMin	stage-results@L1146
outcome	mcCphMode	stage-results@L1147
outcome	mcDphMax	stage-results@L1142
outcome	mcDphMin	stage-results@L1140
outcome	mcDphMode	stage-results@L1141
outcome	mcMode	stage-results@L1060
outcome	mcP10	stage-results@L1190
outcome	mcP50	stage-results@L1190
outcome	mcP90	stage-results@L1190
outcome	mcPersMax	stage-results@L1130
outcome	mcPersMin	stage-results@L1128
outcome	mcPersMode	stage-results@L1129
outcome	mcReliMax	stage-results@L1136
outcome	mcReliMin	stage-results@L1134
outcome	mcReliMode	stage-results@L1135
outcome	mcRerun	stage-results@L1070
outcome	mcRun	stage-results@L1069
outcome	mcRuns	stage-results@L1100
outcome	mcSeed	stage-results@L1067
outcome	mcSensitivity	stage-results@L1227
outcome	mcVolMax	stage-results@L1154
outcome	mcVolMin	stage-results@L1152
outcome	mcVolMode	stage-results@L1153
outcome	mcVolatility	stage-results@L1080
outcome	orgCount	stage-results@L1012
outcome	orgHoursPerWeek	stage-results@L1016
outcome	surfaceLever	stage-results@L1240
outcome	surfaceMax	stage-results@L1260
outcome	surfaceMin	stage-results@L1256
outcome	surfaceMode	stage-results@L1249
outcome	surfaceSteps	stage-results@L1264
outcome	surfaceTarget	stage-results@L1268
outcome	surfaceTbody	stage-results@L1286
outcome	turnoutReliabilityPct	stage-results@L1092
outcome	volunteerMultBase	stage-results@L1020
plan	doorsPerHour	stage-gotv@L833
plan	goalSupportIds	stage-gotv@L825
plan	hoursPerShift	stage-gotv@L841
plan	optBudget	stage-roi@L1665
plan	optMode	stage-roi@L1632
plan	optObjective	stage-roi@L1640
plan	optRun	stage-roi@L1625
plan	optStep	stage-roi@L1677
plan	optTbody	stage-roi@L1808
plan	optUseDecay	stage-roi@L1683
plan	shiftsPerVolunteerPerWeek	stage-gotv@L845
plan	timelineActiveWeeks	stage-roi@L1837
plan	timelineCallsPerHour	stage-roi@L1893
plan	timelineDoorsPerHour	stage-roi@L1889
plan	timelineEnabled	stage-roi@L1823
plan	timelineGotvWeeks	stage-roi@L1842
plan	timelineRampEnabled	stage-roi@L1870
plan	timelineRampMode	stage-roi@L1878
plan	timelineStaffCount	stage-roi@L1850
plan	timelineStaffHours	stage-roi@L1854
plan	timelineTextsPerHour	stage-roi@L1897
plan	timelineVolCount	stage-roi@L1858
plan	timelineVolHours	stage-roi@L1864
plan	timelineWeeksAuto	stage-roi@L1832
plan	tlOptEnabled	stage-roi@L1649
plan	tlOptObjective	stage-roi@L1657
turnout	gotvDiminishing	stage-roi@L1556
turnout	gotvLiftMax	stage-roi@L1598
turnout	gotvLiftMin	stage-roi@L1590
turnout	gotvLiftMode	stage-roi@L1594
turnout	gotvLiftPP	stage-roi@L1566
turnout	gotvMaxLiftPP	stage-roi@L1574
turnout	gotvMaxLiftPP2	stage-roi@L1604
turnout	gotvMode	stage-roi@L1544
turnout	roiDoorsCpa	stage-roi@L1370
turnout	roiDoorsCr	stage-roi@L1386
turnout	roiDoorsEnabled	stage-roi@L1364
turnout	roiDoorsKind	stage-roi@L1373
turnout	roiDoorsSr	stage-roi@L1390
turnout	roiIncludeOverhead	stage-roi@L1476
turnout	roiOverheadAmount	stage-roi@L1470
turnout	roiPhonesCpa	stage-roi@L1405
turnout	roiPhonesCr	stage-roi@L1421
turnout	roiPhonesEnabled	stage-roi@L1399
turnout	roiPhonesKind	stage-roi@L1408
turnout	roiPhonesSr	stage-roi@L1425
turnout	roiRefresh	stage-roi@L1488
turnout	roiTbody	stage-roi@L1503
turnout	roiTextsCpa	stage-roi@L1440
turnout	roiTextsCr	stage-roi@L1456
turnout	roiTextsEnabled	stage-roi@L1434
turnout	roiTextsKind	stage-roi@L1443
turnout	roiTextsSr	stage-roi@L1460
turnout	turnoutBaselinePct	stage-roi@L1528
turnout	turnoutEnabled	stage-roi@L1519
turnout	turnoutTargetOverridePct	stage-roi@L1536
