surface	legacy_id	location
outcome	mcLastRun	stage-results@L1050
outcome	mcMedian	stage-results@L1146
outcome	mcMoS	stage-results@L1173
outcome	mcMode	stage-results@L1038
outcome	mcP10	stage-results@L1168
outcome	mcP5	stage-results@L1156
outcome	mcP50	stage-results@L1168
outcome	mcP90	stage-results@L1168
outcome	mcP95	stage-results@L1151
outcome	mcPersMax	stage-results@L1108
outcome	mcPersMin	stage-results@L1106
outcome	mcPersMode	stage-results@L1107
outcome	mcReliMax	stage-results@L1114
outcome	mcReliMin	stage-results@L1112
outcome	mcReliMode	stage-results@L1113
outcome	mcRerun	stage-results@L1048
outcome	mcRiskGrade	stage-results@L1180
outcome	mcRiskLabel	stage-results@L1142
outcome	mcRun	stage-results@L1047
outcome	mcRuns	stage-results@L1078
outcome	mcSeed	stage-results@L1045
outcome	mcSensitivity	stage-results@L1205
outcome	mcShift60	stage-results@L1181
outcome	mcShift70	stage-results@L1182
outcome	mcShift80	stage-results@L1183
outcome	mcShiftP10	stage-results@L1177
outcome	mcShiftP50	stage-results@L1176
outcome	mcShock10	stage-results@L1184
outcome	mcShock25	stage-results@L1185
outcome	mcShock50	stage-results@L1186
outcome	mcStale	stage-results@L1051
outcome	mcVolMax	stage-results@L1132
outcome	mcVolMin	stage-results@L1130
outcome	mcVolMode	stage-results@L1131
outcome	mcVolatility	stage-results@L1058
outcome	mcWinProb-sidebar	stage-integrity@L3320
outcome	opsAttP10	stage-results@L1169
outcome	opsAttP50	stage-results@L1169
outcome	opsAttP90	stage-results@L1169
outcome	opsConP10	stage-results@L1170
outcome	opsConP50	stage-results@L1170
outcome	opsConP90	stage-results@L1170
outcome	opsFinishP10	stage-results@L1171
outcome	opsFinishP50	stage-results@L1171
outcome	opsFinishP90	stage-results@L1171
outcome	opsMissProb	stage-results@L1172
outcome	opsMissTag	stage-results@L1172
outcome	orgCount	stage-results@L990
outcome	orgHoursPerWeek	stage-results@L994
outcome	p3CapContacts	stage-results@L1025
outcome	p3GapContacts	stage-results@L1030
outcome	p3GapNote	stage-results@L1031
outcome	p3Weeks	stage-results@L1020
outcome	surfaceLever	stage-results@L1218
outcome	surfaceMax	stage-results@L1238
outcome	surfaceMin	stage-results@L1234
outcome	surfaceMode	stage-results@L1227
outcome	surfaceStatus	stage-results@L1251
outcome	surfaceSteps	stage-results@L1242
outcome	surfaceSummary	stage-results@L1269
outcome	surfaceTarget	stage-results@L1246
outcome	surfaceTbody	stage-results@L1264
outcome	turnoutReliabilityPct	stage-results@L1070
outcome	volunteerMultBase	stage-results@L998
plan	convFeasBanner	stage-gotv@L858
plan	diCostTbody	stage-roi@L1959
plan	diNotBinding	stage-roi@L1932
plan	diPrimary	stage-roi@L1924
plan	diProbTbody	stage-roi@L1969
plan	diRecCost	stage-roi@L1939
plan	diRecProb	stage-roi@L1940
plan	diRecVol	stage-roi@L1938
plan	diSecondary	stage-roi@L1928
plan	diVolTbody	stage-roi@L1949
plan	diWarn	stage-roi@L1917
plan	doorsPerHour	stage-gotv@L811
plan	goalSupportIds	stage-gotv@L803
plan	hoursPerShift	stage-gotv@L819
plan	optBanner	stage-roi@L1698
plan	optBinding	stage-roi@L1671
plan	optBudget	stage-roi@L1643
plan	optGapContext	stage-roi@L1694
plan	optMode	stage-roi@L1610
plan	optObjective	stage-roi@L1618
plan	optRun	stage-roi@L1603
plan	optStep	stage-roi@L1655
plan	optTbody	stage-roi@L1786
plan	optTotalAttempts	stage-roi@L1679
plan	optTotalCost	stage-roi@L1684
plan	optTotalVotes	stage-roi@L1689
plan	optUseDecay	stage-roi@L1661
plan	outConversationsNeeded	stage-gotv@L829
plan	outDoorsNeeded	stage-gotv@L834
plan	outDoorsPerShift	stage-gotv@L839
plan	outShiftsPerWeek	stage-gotv@L849
plan	outTotalShifts	stage-gotv@L844
plan	outVolunteersNeeded	stage-gotv@L854
plan	shiftsPerVolunteerPerWeek	stage-gotv@L823
plan	timelineActiveWeeks	stage-roi@L1815
plan	timelineCallsPerHour	stage-roi@L1871
plan	timelineDoorsPerHour	stage-roi@L1867
plan	timelineEnabled	stage-roi@L1801
plan	timelineGotvWeeks	stage-roi@L1820
plan	timelineRampEnabled	stage-roi@L1848
plan	timelineRampMode	stage-roi@L1856
plan	timelineStaffCount	stage-roi@L1828
plan	timelineStaffHours	stage-roi@L1832
plan	timelineTextsPerHour	stage-roi@L1875
plan	timelineVolCount	stage-roi@L1836
plan	timelineVolHours	stage-roi@L1842
plan	timelineWeeksAuto	stage-roi@L1810
plan	tlBanner	stage-roi@L1976
plan	tlCompletionWeek	stage-roi@L1887
plan	tlConstraint	stage-roi@L1897
plan	tlOptBinding	stage-roi@L1721
plan	tlOptEnabled	stage-roi@L1627
plan	tlOptGoalFeasible	stage-roi@L1706
plan	tlOptMaxNetVotes	stage-roi@L1711
plan	tlOptObjective	stage-roi@L1635
plan	tlOptRemainingGap	stage-roi@L1716
plan	tlPercent	stage-roi@L1882
plan	tlShortfallAttempts	stage-roi@L1892
plan	tlShortfallVotes	stage-roi@L1904
plan	tlWeekList	stage-roi@L1909
reach	applyRollingAPHBtn	stage-capacity@L628
reach	applyRollingAllBtn	stage-capacity@L629
reach	applyRollingCRBtn	stage-capacity@L626
reach	applyRollingMsg	stage-capacity@L630
reach	applyRollingSRBtn	stage-capacity@L627
reach	contactRatePct	stage-capacity@L753
reach	dailyLogExportBtn	stage-capacity@L581
reach	dailyLogImportBtn	stage-capacity@L588
reach	dailyLogImportMsg	stage-capacity@L589
reach	dailyLogImportText	stage-capacity@L586
reach	earlyVoteExp	stage-capacity@L413
reach	persuasionPct	stage-capacity@L405
reach	supportRatePct	stage-capacity@L745
reach	twCapOutlookActiveSource	stage-capacity@L656
reach	twCapOutlookBaseline	stage-capacity@L661
reach	twCapOutlookBasis	stage-capacity@L736
reach	twCapOutlookHorizon	stage-capacity@L667
reach	twCapOutlookRampTotal	stage-capacity@L666
reach	twCapOutlookScheduledTotal	stage-capacity@L671
reach	twCapOutlookStatus	stage-capacity@L639
reach	twCapOutlookTbody	stage-capacity@L733
reach	twCapOverrideEnabled	stage-capacity@L643
reach	twCapOverrideHorizonWeeks	stage-capacity@L654
reach	twCapOverrideMode	stage-capacity@L647
reach	twDiagCompositeSignal	stage-capacity@L698
reach	twDiagHintNote	stage-capacity@L719
reach	twDiagInterviewPass	stage-capacity@L678
reach	twDiagMedianReadyDays	stage-capacity@L718
reach	twDiagOfferAccept	stage-capacity@L683
reach	twDiagOnboardingCompletion	stage-capacity@L688
reach	twDiagReadyIn14d	stage-capacity@L713
reach	twDiagReadyNow	stage-capacity@L703
reach	twDiagReadyPerWeek	stage-capacity@L708
reach	twDiagTrainingCompletion	stage-capacity@L693
reach	wkActionsList	stage-capacity@L565
reach	wkActionsNote	stage-capacity@L566
reach	wkAttemptsPerWeek	stage-capacity@L439
reach	wkBestMovesIntro	stage-capacity@L538
reach	wkBestMovesList	stage-capacity@L539
reach	wkCapacityPerWeek	stage-capacity@L446
reach	wkConstraint	stage-capacity@L456
reach	wkConstraintNote	stage-capacity@L457
reach	wkFinishAttempts	stage-capacity@L521
reach	wkFinishConvos	stage-capacity@L516
reach	wkFreshNote	stage-capacity@L596
reach	wkFreshRealityNote	stage-capacity@L632
reach	wkFreshStatus	stage-capacity@L605
reach	wkGapPerWeek	stage-capacity@L451
reach	wkGoal	stage-capacity@L429
reach	wkLastUpdate	stage-capacity@L595
reach	wkLeversFoot	stage-capacity@L554
reach	wkLeversIntro	stage-capacity@L537
reach	wkLeversTbody	stage-capacity@L551
reach	wkPaceStatus	stage-capacity@L526
reach	wkReqConvosWeek	stage-capacity@L467
reach	wkReqDoorAttemptsWeek	stage-capacity@L499
reach	wkRollingAPH	stage-capacity@L620
reach	wkRollingAPHNote	stage-capacity@L621
reach	wkRollingAttempts	stage-capacity@L600
reach	wkRollingCR	stage-capacity@L610
reach	wkRollingCRNote	stage-capacity@L611
reach	wkRollingNote	stage-capacity@L601
reach	wkRollingSR	stage-capacity@L615
reach	wkRollingSRNote	stage-capacity@L616
reach	wkUndoActionBtn	stage-capacity@L562
reach	wkUndoActionMsg	stage-capacity@L563
scenarios	(none)	runtime-api-bridge
turnout	gotvDiminishing	stage-roi@L1534
turnout	gotvLiftMax	stage-roi@L1576
turnout	gotvLiftMin	stage-roi@L1568
turnout	gotvLiftMode	stage-roi@L1572
turnout	gotvLiftPP	stage-roi@L1544
turnout	gotvMaxLiftPP	stage-roi@L1552
turnout	gotvMaxLiftPP2	stage-roi@L1582
turnout	gotvMode	stage-roi@L1522
turnout	kpiPersuasionNeed-sidebar	stage-integrity@L3293
turnout	kpiTurnoutVotes-sidebar	stage-integrity@L3279
turnout	mcP50	stage-results@L1168
turnout	mcWinProb-sidebar	stage-integrity@L3320
turnout	roiBanner	stage-roi@L1486
turnout	roiDoorsCpa	stage-roi@L1348
turnout	roiDoorsCr	stage-roi@L1364
turnout	roiDoorsEnabled	stage-roi@L1342
turnout	roiDoorsKind	stage-roi@L1351
turnout	roiDoorsSr	stage-roi@L1368
turnout	roiIncludeOverhead	stage-roi@L1454
turnout	roiOverheadAmount	stage-roi@L1448
turnout	roiPhonesCpa	stage-roi@L1383
turnout	roiPhonesCr	stage-roi@L1399
turnout	roiPhonesEnabled	stage-roi@L1377
turnout	roiPhonesKind	stage-roi@L1386
turnout	roiPhonesSr	stage-roi@L1403
turnout	roiRefresh	stage-roi@L1466
turnout	roiTbody	stage-roi@L1481
turnout	roiTextsCpa	stage-roi@L1418
turnout	roiTextsCr	stage-roi@L1434
turnout	roiTextsEnabled	stage-roi@L1412
turnout	roiTextsKind	stage-roi@L1421
turnout	roiTextsSr	stage-roi@L1438
turnout	turnoutBaselinePct	stage-roi@L1506
turnout	turnoutEnabled	stage-roi@L1497
turnout	turnoutSummary	stage-roi@L1597
turnout	turnoutTargetOverridePct	stage-roi@L1514
